عيساويه,name,female
عيسريه,name,female
عيسوني,name,male
عيسوي,name,male
عيسي,name,male
عيش,name,male
عيشات,name,male
عيشاوي,name,male
عيشاويه,name,female
عيشه,name,female
عيشوي,name,male
عيشي,name,male
عيص,name,male
عيصري,name,male
عيصي,name,male
عيضه,name,female
عيطات,name,male
عيطال,name,male
عيطالي,name,male
عيطان,name,male
عيطه,name,female
عيظه,name,female
عيفاء,name,female
عيفان,name,male
عيفاوي,name,male
عيفه,name,female
عيفي,name,male
عيق,name,male
عيقل,name,male
عيقه,name,female
عيقوب,name,male
عيقي,name,male
عيل,name,male
عيلان,name,male
عيلوي,name,male
عيلي,name,male
عيمان,name,male
عين,name,male
عينا,name,male
عينان,name,male
عينو,name,male
عينون,name,male
عيني,name,male
عينين,name,male
عيهاد,name,male
عيهري,name,male
عيهل,name,male
عيواز,name,male
عيوران,name,male
عيوسي,name,male
عيوش,name,male
عيوشي,name,male
عيوط,name,male
عيوطي,name,male
عيوف,name,male
عيوفي,name,male
عيوني,name,male
عيوي,name,male
عيي,name,male
عييناء,name,female
عيينه,name,female
عصفور,animal,
عقاب,animal,
عقرب,animal,
عنكبوت,animal,
عجل,animal,
عجول,animal,
عنز,animal,
عنزه,animal,
عنب,plant,
عرعر,plant,
عصفر,plant,
عرقسوس,plant,
عود,plant,
عدس,plant,
عليقه,plant,
عشب,plant,
علبه,object,
عجله,object,
عصا,object,
عربه,object,
عطر,object,
عدسه,object,
عمود,object,
عقد,object,
عمامه,object,
عكاز,object,
علم,object,
عقده,object,
عمان,country,
عراق,country,
عابدية,name,female
عاطفة عواطف,name,female
عاكفة,name,female
عامرة,name,female
عباسة والعباسة,name,female
عذوب,name,female
عَزْوَى,name,female
عصماء,name,female
عطور,name,female
عليا وعلّيّة,name,female
علية وعليا,name,female
عناية اهتمام عنبرة,name,female
عندلة,name,female
عين الحياة,name,female
عين الملك,name,female
عين اليقين,name,female
عاسل,name,male
عاشر,name,male
عاطر,name,male
عائذ,name,male
عائف,name,male
عبقر,name,male
عتيبة,name,male
عَجْرَم,name,male
عرابة,name,male
عراف,name,male
عربي والعربي,name,male
عرين,name,male
عسام وعسّامة,name,male
عليان وعِلْيان,name,male
عوضين,name,male
عياذ,name,male
عياض,name,male
